id	X.1004	X.1008	X.1156	X.1172	X.1298	X.1323	X.1371	X.1383	X.1407	X.1442	X.1468	X.1499	X.1586	X.1600	X.1631	X.1658	X.1683	X.1725	X.1787	X.1823	X.1828	X.1832	X.1834	X.1835	X.1916	X.1921	X.1934	X.1980	X.1993	X.2017	X.2042	X.2082	X.2088	X.2094	X.2195	X.2344	X.2353	X.2487	X.2524	X.2640	X.2780	X.3029	X.3077	X.3078	X.3201	X.3237	X.3298	X.3450	X.3468	X.3697	X.3843	X.3873	X.4347	X.4567	X.4819	X.4824	X.4888	X.4949	X.5249	X.5355	X.5502	X.5975	X.6047
X.1835	0.00496184035015145	0.00435697053205147	0.00981388900362133	0.0128921673354111	0.00490480755169487	0.0146769218741182	0.00882543591933299	0.00850807078278509	0.00500542028289207	0.00676732566907388	0.0087643672550557	0.00530318422256372	0.00467827227108015	0.00653067041818558	0.0055239407448472	0.0103762802060163	0.0119245149756208	0.00489199880109391	0.014663706799149	0.00918750947359488	0.00704070616886743	0.00603178682394745	0.0119009662187219	0.5	0.0102121002174273	0.0103587295374948	0.0090166091493074	0.0200647852290072	0.00772252606282266	0.0056267723028495	0.00859252390678281	0.0117088943866673	0.0102023999559346	0.0193082419152694	0.00514303289770532	0.00824778091712058	0.00442231308045789	0.00443470125768028	0.00413144216078829	0.00806248608186482	0.00514915929632466	0.00718642399226771	0.00562945959401214	0.00483901017823896	0.00464886432162526	0.00630227464478449	0.00710304234451529	0.0058880064626426	0.00633820494748272	0.00970418728724743	0.00579032148014995	0.0080756798244708	0.00484410822484187	0.0100278916436626	0.00911456471454411	0.0126480423888108	0.00599741408214715	0.00453275587505627	0.00669215728867825	0.0079609473374695	0.00574833330699271	0.00963521490535054	0.00779433857140324
X.1916	0.00955686284780206	0.0137109163846045	0.00534215498697146	0.00458845034484243	0.00449388791341152	0.00878281387643252	0.0143029600510971	0.0149270564416414	0.0171256883645652	0.00621078621565761	0.0135470583099016	0.00506024167927677	0.00443045612176284	0.00465819932554972	0.0079608944818399	0.00822682925499394	0.00631034645735903	0.00558506478408219	0.00541983176375878	0.00435787991750163	0.0124441162255891	0.00629928323582727	0.00935585674674196	0.0102121002174273	0.5	0.011751952036033	0.0047651352236392	0.00858480497409762	0.00402599753376811	0.00491839043778831	0.00594516623199342	0.00422907702932767	0.00612104370490766	0.010257889040551	0.0065779598339308	0.0140898671856193	0.00719704282620744	0.00925067578494832	0.0108717307219643	0.0126727110543639	0.00838436767473871	0.00509499486755375	0.00789819900794855	0.00906520776253311	0.00924170094121987	0.00424371869061236	0.00991544773349822	0.00808229664453151	0.0126469698389336	0.00572508316994546	0.00439690680199694	0.0096332536262731	0.00979731924119987	0.00458520984613643	0.00422610918987767	0.00794228167678202	0.00808513231439519	0.00996366034331907	0.00965570573724516	0.00447380513877969	0.00673734595345434	0.00934572694889019	0.0086196078571426
X.1921	0.00716067163680341	0.0104027281912701	0.00581887787252535	0.00781169137833369	0.00466235233118584	0.00967772378120434	0.0122426925343394	0.00910201805031991	0.0114859523783407	0.0125487148877523	0.0153964320999198	0.00579300419359285	0.00853083234246212	0.00581344846958622	0.00578197774446817	0.00758152901452972	0.00928428823550598	0.00823855464962324	0.00660252660292905	0.00460961666034341	0.00699117889811799	0.00759955919636912	0.00631171476543779	0.0103587295374948	0.011751952036033	0.5	0.00464974703953185	0.00831545884874679	0.00532110141380821	0.00626209043036878	0.00741906658032362	0.00713558910923125	0.0073139642172528	0.00569806553899854	0.0095701889357222	0.00853691498185465	0.0139448704546851	0.00797033439788632	0.00881899596114226	0.0086963945803206	0.00989137768049252	0.0101867749222679	0.0109091159944517	0.00964353276791228	0.0103062064671276	0.00558622346688687	0.0064624185457508	0.00840711286915766	0.00990629494159235	0.00543302339515126	0.00599325254872657	0.0111672556052517	0.0061775223770531	0.00566372740525137	0.00557222846712572	0.00592722856773841	0.0134348914391097	0.0065950752645198	0.0104467698040795	0.00774787600918699	0.0110324924315818	0.00793122619712913	0.00804925422567615
X.1934	0.00655979828701747	0.00879039023965551	0.0145521396071336	0.0117273331574145	0.00652323915670798	0.00831068462918551	0.00438307158777787	0.00501375324015484	0.00464806261642296	0.00555277544621578	0.00429028383822739	0.0100337262940788	0.00885570319801195	0.0106357289278185	0.0109505902978822	0.0116261569606123	0.0083928645612676	0.010314334890426	0.0133511277107113	0.00836505261790987	0.00754063429540124	0.00792075776318621	0.0122592816512935	0.0090166091493074	0.0047651352236392	0.00464974703953185	0.5	0.0104229846485433	0.00901244644746513	0.00944917543226033	0.00559212877347577	0.00566988082387743	0.00537136748032248	0.0117658681108523	0.00482069748089553	0.00558800929698405	0.00469290472527138	0.0101194737040638	0.00623364086468041	0.00483694023995618	0.00891192192763741	0.0121106975052465	0.00460895572562752	0.00587904301296995	0.00471925213516029	0.011620051859506	0.00588270256848955	0.00621461916228277	0.00449284005607558	0.0095153452264204	0.0111341697093958	0.00844511638126288	0.00499301630337462	0.00471696393867535	0.0120348539542167	0.0051045690539031	0.00997896019004966	0.00595009621941997	0.010365421496201	0.00810214024557487	0.0091650705270362	0.00503096943864446	0.00863273633988878
X.1980	0.00482235718122141	0.00413002825447206	0.00924409892408271	0.0133058936985581	0.00620402520052553	0.0124912149077977	0.00716016386691223	0.00680060878847742	0.00480389901913005	0.00865697844924704	0.0091829202589979	0.00644542514239046	0.00471386184728918	0.00534065936021681	0.00842261063905908	0.0117201579946709	0.0135997578881734	0.004890693450093	0.0104621551440962	0.00767668068912979	0.00429326431746973	0.00574926960924066	0.0104119254109675	0.0200647852290072	0.00858480497409762	0.00831545884874679	0.0104229846485433	0.5	0.00938963931042972	0.0109179248873384	0.00528255573142031	0.0130998661260885	0.0126470847687142	0.0241940305944602	0.00605951182134307	0.00681453633885462	0.00417852121506255	0.00436624752410396	0.00421092772488271	0.00775099735777623	0.00516910357708034	0.00899270346153746	0.00537297086352891	0.0064004482930735	0.00462709159327296	0.00790106324008977	0.00417196832252472	0.00820472716848727	0.00473250962595002	0.0104571873137019	0.00864188349247519	0.00533086715257807	0.00597524788224183	0.00628958265550667	0.00889796848097116	0.0136681381630949	0.0061401484447753	0.00430792574720375	0.0095433596849987	0.00738583033378555	0.00987486319455483	0.00503484433884849	0.00799098372776199
X.1993	0.0044945973810058	0.00378434508376171	0.011132715384373	0.00801666510856979	0.00883109280161889	0.00805665731959561	0.00365473220493623	0.00405959866945862	0.00400566100425519	0.00923263753606716	0.00712175574896167	0.00708104421394906	0.0167225139651955	0.0162034720881767	0.0117260736537076	0.0120889273773628	0.0129225285497742	0.0158970611013522	0.00997553625017497	0.00627312200401198	0.00663874202612007	0.00636469299100192	0.010455836465646	0.00772252606282266	0.00402599753376811	0.00532110141380821	0.00901244644746513	0.00938963931042972	0.5	0.00660835084388658	0.0152090634752267	0.013330030439181	0.0112175507873859	0.010492064002336	0.00492182440146868	0.0067952362303926	0.00461090077840628	0.00405538657733224	0.00382681060777716	0.00529675356187806	0.0129952863597628	0.0109186025069684	0.00412411874315815	0.00681464862506978	0.00989386999582122	0.0118377163337317	0.0038837990387994	0.00715122629451297	0.00410395174083848	0.00447728945570657	0.0093825851192703	0.00477464672042361	0.00922520943187241	0.00750214375510206	0.0225781714295762	0.00445383089041245	0.00702766537741458	0.00372407570605732	0.00789030768108597	0.0116926546739483	0.00515019502056684	0.00750336343169208	0.00468775018970365
X.2017	0.0052450796517551	0.00495829864238104	0.00533486217997836	0.00500788534282206	0.0085851366262851	0.00544876285617913	0.00887871876205996	0.00549612357406684	0.00532137421307562	0.0116651641543567	0.00978889881744775	0.00554692224613337	0.00684747731784623	0.0087058398202265	0.0106425791879087	0.0145522445369569	0.0101620424120688	0.0084267211371335	0.00973276447596332	0.0138618157600488	0.0116727917828481	0.00612042277010209	0.00526452148068899	0.0056267723028495	0.00491839043778831	0.00626209043036878	0.00944917543226033	0.0109179248873384	0.00660835084388658	0.5	0.00549846520223773	0.00714278263749693	0.00996978692148455	0.00718197485991478	0.00897001672384493	0.00610559658890033	0.00655754141466713	0.0157272026199471	0.0127208811438222	0.00882966962265132	0.00686418059505964	0.0156268500517012	0.00553419183161313	0.00496278555653566	0.00530891998541888	0.0145830184311335	0.00493467728796628	0.0115943339099295	0.00518301589923113	0.00889214995141236	0.00626405805443482	0.00517646419049224	0.00516811706302599	0.00650710752889714	0.00564056970828972	0.00982580470086112	0.00504584323042554	0.00850656804281007	0.00594062725920684	0.00897154482768395	0.0105261779993671	0.00522481522046724	0.0052053233075756
X.2042	0.00883742831274496	0.00781720331960003	0.00530589276488518	0.00516732562253008	0.00563140503254525	0.00506247598322003	0.00419872651354916	0.00658594783436529	0.00447456805113259	0.00680850225404521	0.00580278413797867	0.0100363503344471	0.0104248101570922	0.0112195542949469	0.011864847265039	0.00937135070790608	0.00948991278450431	0.0131230102891039	0.0110757273596022	0.00979206422301708	0.00610785588172342	0.00848390067044751	0.0126828870197908	0.00859252390678281	0.00594516623199342	0.00741906658032362	0.00559212877347577	0.00528255573142031	0.0152090634752267	0.00549846520223773	0.5	0.0138179287250344	0.00650982628926999	0.00657009393403052	0.00512104305968068	0.00608262092787148	0.00877484999757251	0.0061683105430108	0.00447503616441695	0.00456281965721588	0.00867682143969534	0.0106454033999129	0.00865618624174552	0.00830504094584371	0.00648192518582257	0.0106577128787933	0.00924359949375958	0.00449365412535751	0.00492537609021543	0.00648026807484652	0.0164205142241549	0.00686431164052437	0.0121077532703625	0.00687778181429424	0.0065122634185596	0.00889667959958311	0.00513909215442016	0.00593283031168937	0.00529099046811048	0.0131144544987767	0.00485895931402902	0.0104145159314031	0.00488028907166269
X.2082	0.00470528805475221	0.00544026456035048	0.00523240835927702	0.00983500633242277	0.0119879828496084	0.00524733036864244	0.00391736934034266	0.00457470967395547	0.00408067935722491	0.00501973302980732	0.00569199934628808	0.00907149188601764	0.0101968239755088	0.00984415321073922	0.00660060241300294	0.0106328284556606	0.0105148709643141	0.0136915145861739	0.0144986630834424	0.0102186397380312	0.00571565132318638	0.0062601117130619	0.0069192158081041	0.0117088943866673	0.00422907702932767	0.00713558910923125	0.00566988082387743	0.0130998661260885	0.013330030439181	0.00714278263749693	0.0138179287250344	0.5	0.00804151485340456	0.00850163645391665	0.00942886979308872	0.00502767593894476	0.00467209422238797	0.00422043031498862	0.00417279019879433	0.00412570579460328	0.0081554405529899	0.00839690007231801	0.00766541692467993	0.00893498998638807	0.0107753726105708	0.0119398505589287	0.00429312636319764	0.0055633057886522	0.00594558184301848	0.00921913138703724	0.0116855167324841	0.0122768697758761	0.00518506031947549	0.0127889392741233	0.0111549092701649	0.00935995577110455	0.00934179106039716	0.0039347713448438	0.00524745036184385	0.00941345785559268	0.0102291425162936	0.00671751982135804	0.00465544234675802
X.2088	0.00883451927076582	0.00703211643749851	0.00694232712928074	0.0106848264956143	0.00583286967852218	0.0129359133665439	0.00571373638277802	0.00594557121890692	0.011822745925451	0.00634482364679287	0.0117888382878619	0.00635254578501203	0.00785107672864162	0.0130951182990728	0.00971693441473647	0.0098979084401922	0.00908399935691731	0.00740598534296175	0.0122807338705746	0.00998884105566296	0.00671562346137971	0.0118011529253217	0.00487681582031599	0.0102023999559346	0.00612104370490766	0.0073139642172528	0.00537136748032248	0.0126470847687142	0.0112175507873859	0.00996978692148455	0.00650982628926999	0.00804151485340456	0.5	0.00936427673235587	0.00682520565254266	0.0105620963665187	0.0056904699595967	0.00574699889083789	0.00439595036355784	0.00636704731050028	0.00953008963647558	0.0110100144299821	0.00507012235736904	0.00726567223052067	0.0113504625924915	0.0076666959418189	0.00721960855826523	0.00703071694475305	0.00731500979278286	0.00966003523814333	0.0066555886416675	0.00608325905520484	0.00943326663687936	0.00731420825401582	0.00682781296822798	0.00461134590866184	0.00905672691640631	0.00572374241091102	0.0110534620656086	0.00818590531508378	0.00833632026070405	0.00623773841967044	0.00959008324137925
X.2094	0.00634228164648919	0.00697514378782534	0.0112177264174221	0.0142549611956222	0.008434905935534	0.0129377065004731	0.00810447240647112	0.00966284624156657	0.00462787646692482	0.00783040883591849	0.00587299333160143	0.00905951422976602	0.00597432901486761	0.00782677247240329	0.0086327214610653	0.00909542505279412	0.0100667317394734	0.00801248218148005	0.0125656797093242	0.0133597924312985	0.00823574989422383	0.0060683270631584	0.0103219640598976	0.0193082419152694	0.010257889040551	0.00569806553899854	0.0117658681108523	0.0241940305944602	0.010492064002336	0.00718197485991478	0.00657009393403052	0.00850163645391665	0.00936427673235587	0.5	0.00521024877296619	0.00670940359028926	0.0041710374618752	0.00742412095847037	0.00417403834843969	0.00590817629307512	0.00474216345654365	0.00722322211337875	0.00454625299336388	0.00556028505332889	0.0045252314532588	0.00625492817726465	0.00561471658743507	0.00682916989004614	0.00466121281213678	0.0138560201028979	0.00559390184146626	0.00967481998032534	0.00497734261114103	0.00524431202513553	0.00561890611092885	0.0137664818974593	0.00463247256196849	0.00425865913761428	0.00545127248209248	0.00763171992002579	0.00818073545232768	0.00644983789949353	0.00487922567223501
X.2195	0.00746629399071663	0.00508290788435519	0.00539814750799553	0.00943706112735697	0.0230609721637651	0.00703311936593157	0.00606789966478698	0.00688821709009655	0.00796968229547938	0.00735613813722962	0.0102386583728908	0.0104042778733295	0.0100166421960027	0.00565180010988356	0.00526660695528642	0.0082662498736761	0.00515085724864437	0.00756980022649216	0.00931407691067009	0.0108722970419982	0.00780023928953521	0.00688366944889717	0.00469336202941796	0.00514303289770532	0.0065779598339308	0.0095701889357222	0.00482069748089553	0.00605951182134307	0.00492182440146868	0.00897001672384493	0.00512104305968068	0.00942886979308872	0.00682520565254266	0.00521024877296619	0.5	0.00768825572590654	0.0094294154575551	0.00656145355906445	0.00659656804476039	0.00525160638925891	0.00667537102685717	0.00586289599211824	0.00462596106220918	0.00443376384520029	0.0153746885652375	0.00534574680473943	0.00794993844395568	0.00670411282694156	0.00924307309852491	0.0104250257526374	0.00503348074794596	0.0131873889416489	0.0107092208756531	0.01681515109728	0.00653997271523513	0.00938863373904584	0.00493336729929766	0.00716489789628166	0.00708211775508784	0.00616744934659925	0.0131172515646116	0.0101106251735825	0.0053020623463838
X.2344	0.012663994021479	0.0101552786509947	0.00886161829908607	0.00401010687926306	0.00549698505211998	0.00790902691042969	0.0134526299222817	0.00704582503704102	0.014623128497954	0.00896962344141962	0.015885741942717	0.00660111714573057	0.00683229040509753	0.00624994367654993	0.0095529698078361	0.00603523876185407	0.00848298962586156	0.00802704717109504	0.00716491409374179	0.0055834989247834	0.00603531148063971	0.00745289302961507	0.00741742092138416	0.00824778091712058	0.0140898671856193	0.00853691498185465	0.00558800929698405	0.00681453633885462	0.0067952362303926	0.00610559658890033	0.00608262092787148	0.00502767593894476	0.0105620963665187	0.00670940359028926	0.00768825572590654	0.5	0.00688223259318126	0.00970576020302368	0.0131941170306509	0.0139618494739096	0.0117631421509192	0.0069936481609709	0.00439977129216614	0.00549418585519259	0.00614640038603908	0.00547214012525755	0.0149909197645571	0.0114628012651181	0.0135470450350269	0.00642787121365114	0.00550745717055446	0.00593502279744069	0.00944971960797012	0.0054564808652221	0.0057243487897604	0.0071247824154624	0.00738061767796094	0.0159525560434582	0.0148296821476607	0.00691965968182906	0.00628685985846857	0.00618578904194677	0.00672330327661863
X.2353	0.0057669800545587	0.0138206938119506	0.00498856271463587	0.00464725348082909	0.00669709055080401	0.00780646404663592	0.0100728314592175	0.00737110387053152	0.00918122599094251	0.0129582073947668	0.00935768529297017	0.00742521662186959	0.0082814592550826	0.00868214439612525	0.00498125007646209	0.00473209555891293	0.00475083957066526	0.00903832097092538	0.00520749857558363	0.00471124103213303	0.00647532903019714	0.00758217316781608	0.00523031042469654	0.00442231308045789	0.00719704282620744	0.0139448704546851	0.00469290472527138	0.00417852121506255	0.00461090077840628	0.00655754141466713	0.00877484999757251	0.00467209422238797	0.0056904699595967	0.0041710374618752	0.0094294154575551	0.00688223259318126	0.5	0.00904558426916512	0.0116267747411778	0.0130289900099606	0.0117091971257822	0.0056458283144516	0.0129077299793195	0.0108158798184587	0.00676139226524737	0.0046798183981562	0.0131686833924223	0.0103696787450708	0.0132273357735068	0.00725313584471054	0.00487911501269297	0.00515245117352871	0.00906719605903253	0.00887636274725062	0.00854769804758179	0.0049095718004793	0.0116876835770898	0.0141845672186844	0.00773517225399223	0.010294969842301	0.00551308596335189	0.0096253828724325	0.0075142336312191
X.2487	0.0127626982574016	0.0154285122980879	0.00662516429869111	0.00553833780429258	0.00664543038656753	0.00890234798118486	0.00959792751190978	0.0103434483109403	0.00628367135935185	0.0107960394330188	0.00597230350358032	0.0100191525667892	0.00452049223708956	0.00469949573921667	0.0119037116898758	0.00964506959246287	0.00587641806601411	0.00706771871391359	0.00551885885213623	0.00852326373553548	0.0139695363102446	0.00736988710137566	0.00452085740236628	0.00443470125768028	0.00925067578494832	0.00797033439788632	0.0101194737040638	0.00436624752410396	0.00405538657733224	0.0157272026199471	0.0061683105430108	0.00422043031498862	0.00574699889083789	0.00742412095847037	0.00656145355906445	0.00970576020302368	0.00904558426916512	0.5	0.0179245011989529	0.00962821219049163	0.00476480773338877	0.00571246590788891	0.00775232424864389	0.0077492162486999	0.00472842337317662	0.00825794030369425	0.0116627628861094	0.0140698730965143	0.0109291173747294	0.00437592719875105	0.00600612049621713	0.00647365240555784	0.00820509203395818	0.0043639365144368	0.00452584504887192	0.004871120276625	0.0107849362615237	0.0129279069285441	0.00939930673088284	0.00467348835815629	0.0051435569205572	0.00645460946028424	0.00904032415348944
X.2524	0.00821916598183093	0.0154450469537536	0.00857482181873503	0.00409138302518643	0.00928705631414788	0.00431624943273701	0.0138238851591417	0.011644076108724	0.0151378996057551	0.00871191454148413	0.00767882221112233	0.0103361631478451	0.0044797628898894	0.00606290072911503	0.0111994449890644	0.00860569482021397	0.00700474682927548	0.00701728612162294	0.00488558564009798	0.00458603863680526	0.00790260685889936	0.00700362645342185	0.00456793294854721	0.00413144216078829	0.0108717307219643	0.00881899596114226	0.00623364086468041	0.00421092772488271	0.00382681060777716	0.0127208811438222	0.00447503616441695	0.00417279019879433	0.00439595036355784	0.00417403834843969	0.00659656804476039	0.0131941170306509	0.0116267747411778	0.0179245011989529	0.5	0.00900241110828885	0.0076803886927013	0.00641333917805637	0.00887422533958612	0.00918255623450875	0.00794055299910516	0.00876530300120831	0.00897966654161181	0.0168683203977838	0.00869252688195002	0.00728973226846417	0.00441874090913063	0.00445162364826651	0.00507841709542668	0.00442860958794989	0.00541840808090189	0.00938833183516542	0.0120381385150051	0.014313732017399	0.0107897247084308	0.00684450535293826	0.0050002258193492	0.00632952459951839	0.00906887241231179
X.2640	0.0113996946721208	0.00731556954085947	0.00847327247609991	0.00447568643931093	0.0045873428961842	0.00982648961711959	0.0150101235115935	0.0143857488540539	0.0150759405860748	0.00670031741326342	0.0113796835285882	0.00508012352738858	0.00596317864452099	0.00498927250328569	0.00685992541218206	0.00495201895637608	0.00467558594291364	0.00568544791747829	0.00536605858059941	0.00446641457868947	0.013880366672956	0.0072117563205494	0.00454145399911148	0.00806248608186482	0.0126727110543639	0.0086963945803206	0.00483694023995618	0.00775099735777623	0.00529675356187806	0.00882966962265132	0.00456281965721588	0.00412570579460328	0.00636704731050028	0.00590817629307512	0.00525160638925891	0.0139618494739096	0.0130289900099606	0.00962821219049163	0.00900241110828885	0.5	0.00522641048445472	0.00409988425602266	0.00767212405671378	0.00808388484985824	0.00808754002451548	0.00579575803762354	0.0125786569839965	0.0132322979874359	0.0110972350226635	0.00421857927660427	0.00449924202023208	0.00825597859231897	0.00523601117716403	0.00447711583452678	0.00458766177382879	0.00481359374367504	0.0124171822626126	0.0152638469643213	0.014954783080086	0.00820938951179224	0.00713425403567366	0.00486485556453037	0.0111310990741423
X.2780	0.00489434380556144	0.00597839424528254	0.00662612176246935	0.00462942967646597	0.00830600648357938	0.0114849897914019	0.00994416003654994	0.00477487838517755	0.00914576248262873	0.0132670181611598	0.0107230901412317	0.00687784453238901	0.0155220732693236	0.00709662497498342	0.00531431504789209	0.00831281276579597	0.012558254646261	0.00908198645969664	0.00593958426820052	0.00529604588137774	0.00569569215722769	0.00776298827182583	0.0106114769290947	0.00514915929632466	0.00838436767473871	0.00989137768049252	0.00891192192763741	0.00516910357708034	0.0129952863597628	0.00686418059505964	0.00867682143969534	0.0081554405529899	0.00953008963647558	0.00474216345654365	0.00667537102685717	0.0117631421509192	0.0117091971257822	0.00476480773338877	0.0076803886927013	0.00522641048445472	0.5	0.0143526353609368	0.00597865933839872	0.00623149235989907	0.0080861693007797	0.00865093400983106	0.00627438373922584	0.00617194705660856	0.00857634267978555	0.00446393403514662	0.0107252420510853	0.00498140224070004	0.00512028375804247	0.00583281654719894	0.00951359293431735	0.00874150233822976	0.00526171630094552	0.00514450653143521	0.0135755718850227	0.0102077452918922	0.00851884018270895	0.0100642650854514	0.00688908843629118
X.3029	0.00556347831098919	0.00487906578419721	0.00551564830544381	0.00579085778589019	0.0070272789985861	0.00969484944977769	0.00587039025737365	0.00545078186131934	0.0041613673807166	0.0131373318414941	0.00676833118125356	0.00655479988935456	0.0141021468513249	0.00654571797419342	0.00759680125157985	0.010097758015801	0.0119661934285096	0.0108619785877469	0.0114578407946894	0.0118982329070934	0.00859768083804591	0.00721140982551293	0.0101007411151792	0.00718642399226771	0.00509499486755375	0.0101867749222679	0.0121106975052465	0.00899270346153746	0.0109186025069684	0.0156268500517012	0.0106454033999129	0.00839690007231801	0.0110100144299821	0.00722322211337875	0.00586289599211824	0.0069936481609709	0.0056458283144516	0.00571246590788891	0.00641333917805637	0.00409988425602266	0.0143526353609368	0.5	0.0065985869386008	0.00794023191524581	0.00571942418176475	0.0184972782835925	0.00377954303916207	0.007350995951638	0.006719001947681	0.0102361486074376	0.0172569580131084	0.00706909315610824	0.00853526425782728	0.00420116726994676	0.0106165946861603	0.00745749943269477	0.00938298433489069	0.00506284327556522	0.00659921625712242	0.0108458595238503	0.00613349367531456	0.00574861443651265	0.00854662239922899
X.3077	0.00451676335970003	0.0131456280527708	0.00451376849298517	0.0119398938286133	0.00601495576990599	0.00402969899768696	0.0093665654869795	0.0119793936621488	0.00518551931081241	0.00718799430543852	0.00622953693919711	0.00477305808202247	0.00727528665519678	0.0046978268718347	0.00467089844050023	0.00411909723659365	0.00568014625485163	0.00853438800321802	0.00385269081978147	0.00422143700426536	0.00855694460406592	0.00558691342922483	0.017457432958943	0.00562945959401214	0.00789819900794855	0.0109091159944517	0.00460895572562752	0.00537297086352891	0.00412411874315815	0.00553419183161313	0.00865618624174552	0.00766541692467993	0.00507012235736904	0.00454625299336388	0.00462596106220918	0.00439977129216614	0.0129077299793195	0.00775232424864389	0.00887422533958612	0.00767212405671378	0.00597865933839872	0.0065985869386008	0.5	0.0507341948257253	0.00686262432608945	0.00451947322642245	0.0152394478877592	0.00571082056589872	0.00915304868117909	0.0109435358851126	0.00686158635739222	0.00470634273216716	0.00689485564996745	0.0136533071717042	0.00425318940897245	0.0156530599039422	0.014803317671651	0.0059778586339612	0.00548022944207938	0.0107453625805025	0.00447611726189189	0.00721309081763103	0.0104858724272961
X.3078	0.00455687604747522	0.00990627212272293	0.00553043790468037	0.00763484804035915	0.00582831768988297	0.00421920241774065	0.00924050335311965	0.0129943782038993	0.00626380037641938	0.00619521171052762	0.00670622347935467	0.00479390594066076	0.00778290309015266	0.00590552410465778	0.0060926843683843	0.00541277023497558	0.0069977759118747	0.00948988950765289	0.0059032234057134	0.00561472159600601	0.00930062130508958	0.0058233658581866	0.0137149515576557	0.00483901017823896	0.00906520776253311	0.00964353276791228	0.00587904301296995	0.0064004482930735	0.00681464862506978	0.00496278555653566	0.00830504094584371	0.00893498998638807	0.00726567223052067	0.00556028505332889	0.00443376384520029	0.00549418585519259	0.0108158798184587	0.0077492162486999	0.00918255623450875	0.00808388484985824	0.00623149235989907	0.00794023191524581	0.0507341948257253	0.5	0.00603172632636633	0.00741823281049591	0.013475820128063	0.00607182808524616	0.00537919849827984	0.00903405884563797	0.00998492085739125	0.00455558718883678	0.00492583244458478	0.00732979172868494	0.00563500221174818	0.00997027145275169	0.0141889797691084	0.00486779547827117	0.00677743370495589	0.0128024828305909	0.00451770005720178	0.00460377589920947	0.0131267145496779
X.3201	0.00520823675334297	0.00767475534604115	0.00653829633760817	0.00873310161145354	0.00924371783114686	0.00819893721771472	0.0110454017154978	0.0050035050975985	0.0105933012594969	0.005024147651482	0.014051070842565	0.00535647119204906	0.0143676398579613	0.00975809713848511	0.00650321359334267	0.00735310578030339	0.00469569536479367	0.00779480165638924	0.00932207718424703	0.0102597820037042	0.00714784869300314	0.0115183685708857	0.0055845234088092	0.00464886432162526	0.00924170094121987	0.0103062064671276	0.00471925213516029	0.00462709159327296	0.00989386999582122	0.00530891998541888	0.00648192518582257	0.0107753726105708	0.0113504625924915	0.0045252314532588	0.0153746885652375	0.00614640038603908	0.00676139226524737	0.00472842337317662	0.00794055299910516	0.00808754002451548	0.0080861693007797	0.00571942418176475	0.00686262432608945	0.00603172632636633	0.5	0.0107287694307626	0.00763453366409723	0.00986928694446116	0.00663635973768663	0.00759790956450352	0.00520179434993631	0.0104211534135575	0.011147868371506	0.0105988095308574	0.00522694715183501	0.00580435304673413	0.0089278093825945	0.00763835834689827	0.00876772780683491	0.00579248951806027	0.0160853140804271	0.010138497346406	0.00663328899916457
X.3237	0.00790609919055162	0.00440566440257073	0.00664147587646867	0.0047883203203824	0.00681850708139688	0.00490525780126909	0.00412865643776677	0.00453222888758716	0.00576980821779683	0.00985353442938284	0.00551891870242773	0.00550382766643282	0.0115206633475467	0.00737360677231306	0.0142948589760298	0.0145292150700655	0.00688749972562939	0.00944580510172116	0.0106839068365821	0.0110753047968417	0.00996348416771001	0.00601202645751555	0.011142312271458	0.00630227464478449	0.00424371869061236	0.00558622346688687	0.011620051859506	0.00790106324008977	0.0118377163337317	0.0145830184311335	0.0106577128787933	0.0119398505589287	0.0076666959418189	0.00625492817726465	0.00534574680473943	0.00547214012525755	0.0046798183981562	0.00825794030369425	0.00876530300120831	0.00579575803762354	0.00865093400983106	0.0184972782835925	0.00451947322642245	0.00741823281049591	0.0107287694307626	0.5	0.00564043821273089	0.00860609963784099	0.00593554272251714	0.00733433364087309	0.0159009713576799	0.0048943277359935	0.00857804728109524	0.00609773082907413	0.012432124779039	0.00760749305850592	0.0059668152474229	0.00454696428430495	0.00633888792117678	0.0113247025484515	0.00512149369193505	0.00829381644599753	0.00477059739378081
X.3298	0.00556237959107971	0.0145198484070103	0.00821791140406577	0.00681457028810365	0.00779449167903079	0.00446755008125294	0.0121330462803986	0.00904169844304501	0.0155514226684556	0.00460976133710909	0.00627280825551544	0.00805285422266664	0.00445568346357224	0.00636410152610332	0.00662049869294688	0.00590235191973664	0.00700688240156349	0.00566635235992255	0.00493796692741717	0.00429200164544166	0.0152198472944913	0.0102482243677313	0.00729422391037465	0.00710304234451529	0.00991544773349822	0.0064624185457508	0.00588270256848955	0.00417196832252472	0.0038837990387994	0.00493467728796628	0.00924359949375958	0.00429312636319764	0.00721960855826523	0.00561471658743507	0.00794993844395568	0.0149909197645571	0.0131686833924223	0.0116627628861094	0.00897966654161181	0.0125786569839965	0.00627438373922584	0.00377954303916207	0.0152394478877592	0.013475820128063	0.00763453366409723	0.00564043821273089	0.5	0.0120126505083692	0.0124820058990977	0.00778059164472373	0.00448998962700104	0.00464634173046344	0.00529904465226419	0.00782031973606592	0.00590757022516903	0.00628148404068391	0.0070991955791683	0.0169551011180803	0.0126362024077109	0.010407181760969	0.00483843900859654	0.00490876311885023	0.00724701028799794
